51.5679384788800235,6.8343474745568198
51.56952649786205,6.8348537623290468
51.5711145168440837,6.8353643189695052
51.5727025358261102,6.8358795713650178
51.5742905548081367,6.8363990926287617
51.5758785737901633,6.8369233096475607
51.5774631776776076,6.8374517955345898
51.5790477815650519,6.8379849771766743
51.5806323854524962,6.8385224276869901
51.5822169893399334,6.8390645739523589
51.5838015932273777,6.8396109890859602
51.585386197114822,6.8401620999746154
51.5869673859076769,6.8407174797315022
51.588548574700539,6.8412771283566204
51.590129763493394,6.8418414727367924
51.591710952286256,6.8424100859851958
51.593292141079111,6.8429833949886546
51.5948733298719731,6.8435609728603435
51.5964511035702458,6.8441432464870867
51.5980288772685185,6.8447297889820621
51.5996066509667912,6.8453210272320913
51.6011844246650639,6.8459165343503514
51.6027621983633367,6.8465163103368436
51.60433655696702,6.8471207820783891
51.6059109155707105,6.8477295226881668
51.607485274174401,6.8483429590529984
51.6090596327780844,6.8489606642860618
51.6106339913817749,6.849583065274179
51.612204934890876,6.8502097351305277
51.6137758783999772,6.8508406738551076
51.6153468219090854,6.8514763083347415
51.6169177654181865,6.8521162116826072
51.6184887089272877,6.8527608107855276
51.6200562373418066,6.8534096787566785
51.6216237657563255,6.8540628155960608
51.6231912941708444,6.8547206481904982
51.6247588225853633,6.8553827496531657
51.6263263509998822,6.8560491199840659
51.6278904643198118,6.8567201860700191
51.6294545776397413,6.8573955210242045
51.631018690959678,6.8580755517334434
51.6325828042796076,6.8587598513109143
51.6341469175995442,6.8594484197566165
51.6357076158248915,6.860141683957372
51.6372683140502389,6.8608392170263599
51.6388290122755862,6.8615410189635792
51.6403897105009335,6.8622475166558523
51.6419469936316986,6.8629582832163568
51.6435042767624637,6.8636733186450921
51.6450615598932217,6.8643930498288821
51.6466188430239868,6.8651170498809034
51.6481727110601625,6.8658453188011563
51.6497265790963453,6.8665778565896406
51.6512804471325211,6.8673150901331788
51.6528343151686968,6.8680565925449475
51.6543881832048797,6.8688023638249486
51.6559386361464661,6.8695528308600036
51.6574890890880596,6.8703075667632899
51.6590395420296531,6.8710665715348078
51.6605899949712466,6.8718298451745571
51.6621370328182579,6.8725978145693603
51.663684070665262,6.8733700528323948
51.6652311085122733,6.8741465599636609
51.6667781463592775,6.8749277628499809
51.6683217691116994,6.8757132346045324
51.6698653918641284,6.8765029752273154
51.6714090146165503,6.8772969847183286
51.6729526373689723,6.8780956899643978
51.674492845026812,6.8788986640786973
51.6760330526846445,6.8797059070612274
51.6775732603424842,6.8805174189119899
51.6791134680003239,6.8813331996309834
51.6806502605635742,6.8821536761050314
51.6821870531268246,6.8829784214473104
51.683723845690082,6.88380743565782
51.6852606382533324,6.8846407187365618
51.6867940157220005,6.8854782706835351
51.6883273931906686,6.8863205183855616
51.6898607706593367,6.8871670349558204
51.6913907330334226,6.8880178203943103
51.6929206954075013,6.8888728747010308
51.6944506577815872,6.8897321978759837
51.695980620155666,6.8905957899191667
51.6975071674351696,6.891464077717405
51.6990337147146661,6.8923366343838737
51.7005602619941627,6.8932134599185747
51.7020868092736592,6.8940945543215061
51.7036099414585735,6.8949799175926688
51.7051330736434878,6.8958695497320629
51.706656205828402,6.8967634507396883
51.708175922918727,6.8976616206155451
51.7096956400090519,6.8985644862464558
51.711215357099384,6.8994716207455983
51.7127350741897089,6.9003830241129717
51.7142513761854516,6.9012986963485768
51.7157676781811944,6.9022186374524129
51.7172839801769371,6.9031428474244808
51.7187968670780975,6.9040713262647788
51.7203097539792509,6.9050040739733092
51.7218226408804114,6.9059410905500701
51.7233355277815718,6.9068823759950622
51.724844999588143,6.9078279303082856
51.7263544713947141,6.9087777534897405
51.7278639432012852,6.9097318455394269
51.7293699999132741,6.9106902064573443
51.730876056625263,6.9116528362434931
51.7323821133372519,6.9126197348978725
51.7338847549546514,6.9135909024204842
51.7353873965720581,6.9145663388113263
51.7368900381894576,6.9155460440704007
51.738389264712275,6.9165300181977055
51.7398884912350994,6.9175182611932416
51.7413877177579167,6.9185107730570091
51.742886944280734,6.919507553789008
51.744382755708962,6.9205086033892381
51.745878567137197,6.9215139218576986
51.7473743785654321,6.9225235091943915
51.7488667748990778,6.9235373653993147
51.7503591712327236,6.9245554904724703
51.7518515675663764,6.9255778844138565
51.7533405488054328,6.926604547223474
51.7548295300444963,6.9276354789013226
51.7563185112835598,6.9286706794474026
51.757804077428041,6.9297101488617141
51.7592896435725152,6.930753887144257
51.7607752097169964,6.9318014674082075
51.7622573607668883,6.9328533165403893
51.7637395118167802,6.9339094345408024
51.7652216628666721,6.934969821409447
51.7667003988219818,6.9360344771463228
51.7681791347772915,6.93710340175143
51.7696578707325941,6.9381765952247686
51.7711331915933215,6.9392536306795147
51.7726085124540418,6.9403349350024922
51.7740838333147622,6.9414205081937013
51.7755557390809003,6.9425103502531417
51.7770276448470383,6.9436044611808124
51.7784995506131764,6.9447028409767153
51.7799680412847323,6.945805062754026
51.781436531956281,6.946911553399568
51.7829050226278369,6.9480223129133414
51.7843700982048034,6.9491373412953461
51.7858351737817699,6.9502562116587586
51.7872968342641542,6.9513793508904033
51.7887584947465385,6.9525067589902783
51.7902201552289227,6.9536384359583846
51.7916784006167177,6.9547739549078987
51.7931366460045126,6.9559137427256452
51.7945948913923147,6.9570577994116221
51.7960497216855273,6.9582061249658302
51.79750455197874,6.959358292501447
51.7989593822719527,6.9605147289052951
51.8004107974705761,6.9616754341773738
51.8018622126692065,6.9628399814308608
51.8033102127732477,6.9640087975525792
51.8047582128772888,6.9651818825425291
51.806206212981337,6.9663588095138866
51.8076507979907959,6.9675400053534763
51.8090953830002476,6.9687254700612965
51.8105399680097065,6.9699147767505245
51.8119811379245832,6.9711083523079846
51.8134223078394527,6.9723061967336751
51.81486006265974,6.9735078831407744
51.8162978174800273,6.974713838416105
51.8177355723003146,6.975923635672844
51.8191699120260196,6.9771377017978136
51.8206042517517247,6.9783560367910145
51.8220385914774226,6.9795782137656239
51.8234695161085384,6.980804659608464
51.8249004407396612,6.9820349474327124
51.8263279502761947,6.9832695041251921
51.8277554598127281,6.9845079027990806
51.8291829693492545,6.9857505703411995
51.8306070637912057,6.986997079864727
51.8320311582331499,6.9882478582564858
51.8334518375805189,6.9895024786296521
51.8348725169278808,6.9907613678710501
51.8362931962752427,6.9920240990938564
51.8377104605280152,6.9932910991848932
51.8391277247807949,6.9945619412573389
51.8405415739389852,6.9958370521980154
51.8419554230971826,6.9971160051201008
51.843369272255373,6.9983992269104167
51.844779706318981,6.999686290682141
51.8461901403825891,7.776233220968322E-4
51.847597159351615,7.0022727979434602474
51.8490041783206337,7.0035718145462322326
51.8504111972896595,7.004875100017235567
51.851814801164096,7.006182227469646584
51.8532184050385325,7.00749362379028895
51.8546185938183868,7.008808862092338998
51.856018782598241,7.010127942375798504
51.8574189713780882,7.011451291527488472
51.8588157450633602,7.012778482660586121
51.8602125187486251,7.01410951577509234
51.8616058773393078,7.01544481775782991
51.8629992359299905,7.01678396172197516
51.864389179426091,7.01812694766752898
51.8657791229221843,7.01947420248131415
51.8671690664182847,7.02082529927650789
51.8685555948197958,7.022180238053108425
51.8699421232213069,7.023539445697941197
51.8713252365282358,7.02490249532418165
51.8727083498351647,7.026269386931830674
51.8740880480475042,7.02764012052088738
51.8754677462598508,7.029015122978176322
51.8768474444721903,7.03039396741687206
51.8782237275899476,7.031776653836976365
51.8796000107077049,7.03316318223848924
51.8809728787308799,7.0345535526214098
51.882345746754055,7.03594819187256171
51.8837151996826407,7.037346673105122186
51.8850846526112264,7.038748996319090345
51.8864506904452298,7.040155161514467075
51.8878167282792333,7.041565168691251486
51.8891827661132368,7.04297944473626725
51.8905453888526509,7.04439756276269069
51.8919080115920721,7.0458195227705227
51.893267219236904,7.047245324759763285
51.8946264268817359,7.04867496873041155
51.8959822194319855,7.050108454682467496
51.8973380119822281,7.05154578261593201
51.8986903894378955,7.0529869525308051
51.9000427668935558,7.054431964427085866
51.9013951443492161,7.055880818304775204
51.9027441067102941,7.05733351416387222
51.9040930690713722,7.058790052004376925
51.905438616337868,7.060250431826290196
51.9067841636043568,7.06171508051643482
51.9081262957762632,7.06318357118798801
51.9094684279481697,7.06465590384094888
51.910807145025494,7.06613207847531744
51.9121458621028182,7.06761166820427178
51.9134811640855531,7.0690950999146338
51.9148164660682951,7.0705823736064044
51.9161483529564478,7.07207348927958268
51.9174802398446005,7.07356844693416864
51.9188087116381638,7.07506724657016406
51.9201371834317342,7.07656988818756627
51.9214656552252976,7.07807637178637705
51.9227907119242857,7.0795866973665964
51.9241157686232668,7.08110086492822344
51.9254374102276657,7.08261887447125904
51.9267590518320574,7.08414072599570233
51.928077278341874,7.0856659926147314
51.9293955048516835,7.08719510121516727
51.9307103162669108,7.0887280517970126
51.9320251276821381,7.0902648443602656
51.9333365240027831,7.0918054789049263
51.934647920323421,7.09334995543099556
51.9359559015494838,7.09489784705164972
51.9372638827755395,7.09644958065371156
51.938568448907013,7.09800515623718198
51.9398730150384864,7.09956457380206096
51.9411741660753705,7.10112740646152396
51.9424753171122617,7.10269408110239553
51.9437730530545636,7.10426459772467567
51.9450707889968655,7.10583895632836349
51.946365109844578,7.10741673002663621
51.9476594306922976,7.1089983457063175
51.9489503364454279,7.11058380336740736
51.9502412421985653,7.11217267612308124
51.9515287328571134,7.11376539086016368
51.9528162235156614,7.11536194757865381
51.9541002990796201,7.11696191939172973
51.9553843746435859,7.11856573318621333
51.9566650351129624,7.12017296207528183
51.9579456955823389,7.12178403294575801
51.9592229409571331,7.12339894579764366
51.9605001863319202,7.1250172737441133
51.9617740166121322,7.12663944367199154
51.9630478468923371,7.12826502869445466
51.9643182620779598,7.12989445569832547
51.9655886772635824,7.13152729779678207
51.9668556773546229,7.13316398187664635
51.9681226774456562,7.13480450793791832
51.9693862624421072,7.13644844909377607
51.9706498474385583,7.1380962322310415
51.9719100173404271,7.13974743046289184
51.973170187242296,7.14140204378932797
51.9744269420495755,7.1430604990971709
51.9756836968568621,7.1447223694995996
51.9769370365695593,7.14638808188343688
51.9781903762822566,7.14805720936185907
51.9794403009003645,7.14973017882168893
51.9806868104238973,7.1514065633761037
51.981933319947423,7.15308636302510337
51.9831764143763664,7.1547700046555116
51.9844195088053098,7.15645706138050475
51.9856591881396639,7.15814796008690646
51.9868988674740251,7.15984227388789307
51.988135131713797,7.1615400027834637
51.9893713959535688,7.16324114677362012
51.9906042450987513,7.1649461327451851
51.991837094243941,7.1666545338113341
51.9930665282945412,7.1683663499720689
51.9942959623451486,7.1700815812273877
51.9955219813011595,7.1718002275772923
51.9967480002571776,7.17352314279542824
51.9979706041186134,7.1752494731081491
51.9991897928854598,7.17697921851545484
52.08981652306295E-4,7.1787123790173455
52.0016247553245705149,7.18044895461382104
52.0028405289968347347,7.1821889453048815
52.004052887574509612,7.18393235109052775
52.0052652461521844884,7.185679171970758
52.006474189635277128,7.18742940794557406
52.007683133118369767,7.189183059014975
52.008888661506880169,7.19094012517896086
52.010090774800801228,7.19270146021117807
52.011292888094722286,7.19446621033798017
52.012491586294061108,7.19623437555936718
52.013690284493399929,7.1980059558753391
52.014885567598149407,7.1997809512858959
52.016080850702898886,7.20155936179103762
52.017272718713066126,7.20334118739076512
52.018464586723233367,7.20512642808507753
52.01965303963881837,7.20691508387397395
52.02083807745981403,7.20870715475745616
52.02202311528080969,7.21050264073552327
52.023204738007223114,7.2123015418081753
52.024386360733636536,7.2141038579754131
52.025564568365460616,7.2159095892372349
52.0267427759972918,7.21771873559364163
52.027917568534533643,7.21953129704463414
52.029088945977193248,7.22134727359021156
52.030260323419845747,7.22316666523037298
52.031428285767923114,7.22498861819147464
52.032596248115993376,7.22681398624716032
52.0337607953694814,7.2286427693974309
52.034925342622969424,7.23047496764228725
52.036086474781868105,7.23231058098172763
52.03724419184618455,7.2341496094157538
52.03840190891050099,7.23599205294436487
52.0395562108802352,7.23783791156756084
52.040710512849969405,7.23968718528534172
52.04186139972511427,7.2415398740977075
52.04301228660025913,7.24339597800465818
52.044159758380821756,7.2452546432325482
52.045303815066802144,7.24711672355502312
52.04644787175277543,7.24898221897208295
52.04758851334417358,7.2508511294837277
52.04872915493556462,7.2527234550899573
52.049866381432366325,7.25459919579077184
52.051000192834592895,7.25647835158617216
52.05213400423681236,7.25836006870251005
52.053264400544449586,7.2602452009134337
52.05439479685208681,7.2621337482189423
52.0555217780651418,7.2640257106190358
52.05664534418360745,7.2659210881137142
52.057768910302073095,7.2678190269293319
52.058889061325956504,7.26972038083953365
52.06000921234983991,7.2716251498443212
52.06112594827913398,7.2735333339436936
52.06224268420843515,7.27544493313765095
52.06335600504314698,7.27735909365254674
52.06446591078326946,7.2792766692620283
52.06557581652339906,7.2811976599660939
52.0666823071689393,7.2831220657647453
52.06778538271989731,7.28504903288433514
52.06888845827085532,7.2869794150985099
52.06998811872722399,7.2889132124072695
52.07108777918359976,7.2908495710369685
52.0721840245453862,7.2927893447612524
52.07327685481259039,7.2947325335801203
52.07436968507978747,7.296679137493574
52.07545910025240943,7.29862830272796703
52.07654851542502428,7.3005808830569441
52.07763451550305689,7.3025368784805069
52.07871710048650016,7.3044954352250073
52.07979968546995053,7.3064574070640935
52.08087885535881156,7.3084227939977646
52.0819580252476726,7.31039074225237506
52.08303378004195139,7.3123621056015695
52.08410611974164084,7.3143360302717033
52.0851784594413374,7.316313370036422
52.08624738404644461,7.3182941248957256
52.08731289355696248,7.32027744107596856
52.08837840306748745,7.3222641723507955
52.08944049748342309,7.3242534649465618
52.09050259189935872,7.326246172636913
52.09156127122071211,7.32824229542184913
52.09261653544747617,7.3302409795277246
52.09367179967424732,7.33224307872818404
52.09472364880642914,7.33424773924958284
52.09577208284402872,7.33625581486556655
52.09682051688162119,7.3382664518024896
52.09786553582463142,7.34028050383399666
52.09891055476764876,7.3422979709600895
52.09995215861606965,7.3443179994071208
52.10099034736991541,7.34634144294873703
52.10202853612375407,7.3483674478112917
52.10306330978301048,7.35039686776843215
52.10409466834768466,7.35242884904651106
52.10512602691235884,7.3544642454191749
52.10615397038244367,7.35650220311277714
52.10717849875794627,7.35854272212731875
52.10820302713344887,7.36058665623644526
52.10922414041436213,7.3626331516665102
52.11024183860070025,7.3646830621911601
52.11125953678703127,7.3667355340367493
52.11227381987877294,7.3687914209769225
52.11328810297052172,7.3708498692380351
52.11429897096768826,7.37291173259373256
52.11530642387025836,7.37497615727036937
52.11631387677283556,7.37704314326794464
52.11731791458083052,7.3791135443601048
52.11831853729423614,7.3811865067732034
52.11931916000764176,7.38326288428088695
52.12031636762646514,7.3853418231095098
52.12131016015070628,7.38742332325907114
52.12230395267494032,7.38950823850321736
52.12329433010459212,7.39159571506830293
52.12428129243966168,7.39368575295432695
52.12526825477472414,7.3957792059349359
52.12625180201520436,7.39787522023648325
52.12723193416110234,7.39997379585896997
52.12821206630700033,7.4020757865760407
52.12918878335831607,7.40418033861405167
52.13016208531504248,7.4062874519730002
52.13113538727176888,7.4083979804265345
52.13210527413390594,7.4105110702010064
52.13307174590146786,7.41262672129641853
52.13403821766902269,7.41474578748641466
52.13500127434199527,7.41686741499735014
52.1359609159203785,7.41899160382922407
52.13692055749876886,7.42111835398203645
52.13787678398256986,7.4232485192294346
52.13882959537178863,7.42538124579777126
52.1397824067610003,7.42751653368704634
52.14073180305563682,7.4296543828972599
52.141677784255684,7.43179479342841276
52.1426237654557312,7.43393861905415054
52.14356633156118903,7.4360850060008268
52.14450548257206464,7.43823395426844236
52.14544463358294024,7.4403854638569964
52.1463803694992336,7.4425395347664889
52.14731269032094474,7.44469702077056716
52.14824501114264876,7.446857068095583
52.14917391686977055,7.4490196767415391
52.1500994075023101,7.45118484670843273
52.15102489813484254,7.4533525779962657
52.15194697367279275,7.45552287060503716
52.15286563411616072,7.45769572453474705
52.1537842945595287,7.4598711397853963
52.15469953990830732,7.4620499701306304
52.1556113701625037,7.464231361796803
52.1565232004167001,7.46641531478391496
52.15743161557631424,7.46860182909196535
52.15833661564133905,7.4707909047209542
52.15924161570637096,7.4729825416708824
52.16014320067681354,7.475176739941749
52.16104137055266676,7.4773734995335541
52.16193612533393775,7.47957282044629856
52.16283088011520874,7.48177470267998146
52.1637222198018975,7.4839791462346028
52.1646101443939969,7.4861861511101635
52.16549806898610342,7.48839571730666265
52.16638257848361349,7.49060784482410025
52.16726367288654842,7.4928225336624772
52.16814476728948335,7.4950397838217926
52.16902244659782895,7.49725959530204644
52.1698967108115852,7.49948196810323875
52.17077097502534855,7.5017069022253704
52.17164182414452966,7.5039343976684414
52.17250925816912144,7.5061644544324508
52.17337327709912387,7.5083970725173987
52.1742372960291334,7.5106322519232851
52.1750978998645536,7.5128699926501108
52.17595508860539155,7.515110294697875
52.1768122773462295,7.5173531580665776
52.17766605099247812,7.5195985827562195
52.1785164095441445,7.5218457149931535
52.17936676809581087,7.5240954085510268
52.180213711552895,7.5263476634298385
52.1810572399153898,7.5286024796295887
52.18189735318330236,7.5308598571502774
52.1827374664512149,7.5331197959919054
52.18357416462453813,7.5353822961544726
52.1844074477032791,7.5376465038643321
52.18524073078202008,7.5399132728951298
52.18607059876617882,7.5421826032468662
52.18689705165574821,7.5444544949195418
52.18772008945073537,7.5467289479131558
52.18854312724572253,7.5490059622277091
52.18936274994612745,7.5512846840895546
52.19017895755194303,7.5535659672723386
52.1909951651577586,7.5558498117760617
52.19180795766899195,7.5581362176007235
52.19261733508563594,7.560424330972678
52.1934232974076977,7.5627150056655711
52.19422925972975946,7.5650082416794024
52.19503180695723898,7.5673040390141733
52.19583093909012916,7.569601543896236
52.19663007122301934,7.5719016100992381
52.19742578826132728,7.574204237623179
52.19821809020504588,7.5765085726944115
52.19900697705418224,7.5788154690865834
52.1997958639033186,7.5811249267996939
52.20058133565787273,7.5834360920600972
52.2013633923178375,7.5857498186414389
52.2021454489778023,7.5880661065437192
52.20292409054318483,7.5903841019932923
52.20369931701398514,7.5927046587638048
52.2044711283901961,7.5950277768552549
52.20524293976640706,7.5973526024939986
52.20601133604802868,7.59967998945368
52.20677631723507517,7.6020099377343006
52.2075378833275323,7.6043415935622133
52.20829944941998235,7.6066758107110655
52.20905760041785726,7.6090117354072095
52.20981233632114282,7.6113502214242931
52.21056365712984615,7.6136904149886685
52.21131497793854237,7.6160331698739832
52.21206288365266346,7.6183784860802365
52.2128073742721952,7.6207255098337815
52.21355186489172695,7.6230750949082662
52.21429294041666935,7.6254263875300428
52.21503060084702952,7.6277802414727586
52.21576484618280745,7.6301358029627667
52.21649909151858537,7.6324939257737139
52.21722992175977396,7.6348537561319532
52.2179573369063803,7.6372161478111309
52.21868133695840442,7.6395802470376023
52.21940533701042852,7.6419469075850114
52.2201259219678633,7.6443152756797136
52.22084309183071582,7.6466853513217075
52.221556846598979,7.6490579882846408
52.2222706013672493,7.651432332794867
52.22298094104093025,7.6538092386260307
52.22368786562002185,7.6561878520044883
52.22439137510453833,7.6585690267038835
52.2250948845890477,7.6609519089505714
52.22579497897897483,7.6633364987445525
52.2264916582743126,7.6657236498594717
52.22718492247506816,7.6681125085216841
52.2278781866758237,7.6705030747311884
52.22856803578199703,7.6728962022616319
52.229254469793581,7.6752910373393678
52.22993748871058273,7.6776875799643953
52.23062050762758446,7.6800866839103623
52.23130011145000395,7.6824874954036222
52.2319763001778341,7.684890014444174
52.23264907381108202,7.6872950948056644
52.23332184744432993,7.6897018827144475
52.2339912059829885,7.6921103781705238
52.23465714942706484,7.6945214349475383
52.23531967777655893,7.6969341992718451
52.23598220612604592,7.6993486711434446
52.23664131938095068,7.7017648505623367
52.2372970175412732,7.7041835913021676
52.23794930060701347,7.7066040395892905
52.23860158367274664,7.7090261954237062
52.23925045164389758,7.7114500588054149
52.23989590452046627,7.7138756297344155
52.24053794230244563,7.7163037619843554
52.24117998008442498,7.7187336017815876
52.2418186027718221,7.7211651491261115
52.24245381036463698,7.7235984040179285
52.24308560286286252,7.7260333664570382
52.24371739536108805,7.72847003644344
52.24434577276472425,7.730909267750781
52.2449707350737853,7.7333502066054142
52.24559228228825702,7.7357928530073404
52.24621382950272874,7.7382372069565584
52.24683196162261112,7.7406832684530694
52.24744667864791126,7.7431310374968731
52.24805798057862916,7.745580514087969
52.2486658674147577,7.748031698226357
52.24927375425089338,7.7504845899120376
52.2498782259924397,7.7529391891450113
52.25047928263939667,7.7553954959252768
52.2510769241917785,7.7578543640264819
52.25167456574415326,7.7603149396749789
52.25226879220194576,7.762777222870768
52.2528596035651489,7.7652412136138506
52.25344699983376984,7.7677069119042247
52.25403439610239076,7.7701743177418923
52.25461837727642944,7.772643431126852
52.2551989433558788,7.7751142520591036
52.2557760943407459,7.7775867805386483
52.25634983023102365,7.7800601627918393
52.2569235661213085,7.7825352525923225
52.25749388691700403,7.7850120499400983
52.2580607926181102,7.7874905548351673
52.25862428322464126,7.7899707672775281
52.2591877738311652,7.7924526872671809
52.2597478493431069,7.7949363148041267
52.26030450976045927,7.7974216498883653
52.2608577550832365,7.7999086925198959
52.2614075853114173,7.8023974426987195
52.26195741553960517,7.8048879004248359
52.2625038306732037,7.8073800656982445
52.26304683071222,7.8098730847452984
52.2635864156566541,7.8123678113396462
52.26412600060108105,7.8148642454812851
52.2646621704509329,7.8173623871702179
52.26519492520618826,7.8198622364064424
52.2657242648668685,7.8223629394163129
52.2662501894329594,7.8248653499734768
52.2667761139990503,7.8273694680779329
52.2672986234705519,7.8298752937296808
52.2678177178474783,7.8323828269287219
52.2683333971298154,7.8348912139014093
52.2688490764121454,7.8374013084213888
52.26936134059990025,7.839913110488661
52.26987018969306575,7.8424266201032253
52.270375623691649,7.844940983491437
52.27087764259564295,7.8474570544269397
52.2713796614996369,7.8499748329097362
52.2718782653090486,7.8524943189398247
52.272373454023878,7.8550146587435589
52.27286522764411814,7.8575367060945861
52.2733535861697689,7.860060460992906
52.2738419446954268,7.8625850696648723
52.2743268881264953,7.8651113858841306
52.2748084164629816,7.8676394096506819
52.27528652970488565,7.8701682871908787
52.27576122785220036,7.8726988722783684
52.2762359259995151,7.8752303111395047
52.27670720905224755,7.8777634575479328
52.2771750770103907,7.8802983115036537
52.2776395298739516,7.8828340192330213
52.27810398273751247,7.8853714345096808
52.2785650205064911,7.8879097035599867
52.27902264318088044,7.8904496801575856
52.2794768507606875,7.8929905105288302
52.27992764324591235,7.8955330484473674
52.2803784357311301,7.8980772939131967
52.2808258131217656,7.9006223931526733
52.28126977541781883,7.9031691999394421
52.28171032261928275,7.9057168604998562
52.2821474547261644,7.9082662286075635
52.2825845868330461,7.910816450488917
52.28301830384533844,7.9133683799175633
52.28344860576304853,7.9159211631198555
52.2838754925861764,7.9184756538694404
52.2842989643147149,7.9210309983926709
52.28472243604326053,7.9235871966895485
52.2851424926772168,7.9261451025337184
52.28555913421658374,7.9287038621515347
52.28597236066136844,7.9312643293166428
52.2863821720115709,7.9338256502553978
52.28679198336177336,7.9363878249677988
52.2871983796173865,7.938951707227492
52.28760136077841736,7.9415164432608317
52.288000926844866,7.9440828868414641
52.2883970778167253,7.9466501841957431
52.2887932287885846,7.9492183353236676
52.28918596466586166,7.951788193998885
52.2895752854485494,7.954358906447748
52.28996119113665486,7.9569304726702583
52.2903436817301781,7.9595037464400608
52.29072617232370135,7.9620778739835093
52.29110524782263525,7.9646528553006039
52.2914809082269869,7.9672295441649911
52.29185315353674923,7.9698070868030246
52.2922219837519293,7.9723854832147047
52.2925908139671094,7.9749647334000304
52.29295622908770724,7.977545691132649
52.29331822911371574,7.9801275026389139
52.293676814045142,7.9827101679188256
52.29403198388198604,7.9852936869723824
52.2943837386242407,7.987878059799586
52.2947354933664954,7.9904641401740822
52.29508383301416785,7.9930510743222243
52.29542875756725095,7.9956388622440127
52.2957702670257518,7.9982275039394476
52.29610836138967045,8.169994085296395E-4
52.29644645575358197,8.0034082024249020293
52.29678113502291836,8.006000259214921755
52.2971123991976583,8.008593169778588816
